Month,Walk,Run,Cycle
January,39.39,0,1.91
February,37.2,0.28,0
March,46.29,3.97,0
April,71.23,31.47,12.09
May,93.09,46.01,16.21
June,70.32,30.15,17.03
July,84.74,48.59,25.52
August,89.16,59.64,23.5
September,51.4,70.22,9.65
October,71.63,51.62,0
November,64.92,54.86,1.27
December,57.32,34.02,4.45
