Month,Walk,Run,Cycle,id
January,39.39,0,1.91,1
February,37.2,0.28,0,2
March,46.29,3.97,0,3
April,71.23,31.47,12.09,4
May,93.09,46.01,16.21,5
June,70.32,30.15,17.03,6
July,84.74,48.59,25.52,7
August,89.16,59.64,23.5,8
September,51.4,70.22,9.65,9
October,71.63,51.62,0,10
November,64.92,54.86,1.27,11
December,57.32,34.02,4.45,12
